lb,position,tag,type,key,name
0003a02,1,place,start,PL9969,楓江
0003a02,2,place,end,PL9969,楓江
0003a02,12,place,start,PL9978,寒山寺
0003a02,14,place,end,PL9978,寒山寺
0003a03,12,person,start,A018136,馮林一
0003a03,14,person,end,A018136,馮林一
0003a04,2,person,start,A018138,昌熾
0003a04,3,person,end,A018138,昌熾
0003a05,13,place,start,PL9978,寒山寺
0003a05,15,place,end,PL9978,寒山寺
0003a06,10,person,start,A009194,文
0003a06,10,person,end,A009194,文
0003a06,11,person,start,A018140,唐
0003a06,11,person,end,A018140,唐
0003a07,5,person,start,A001522,道衍
0003a07,6,person,end,A001522,道衍
0003a07,14,person,start,A004127,寒山子
0003a07,16,person,end,A004127,寒山子
0003a08,6,place,start,PL14411,天台
0003a08,7,place,end,PL14411,天台
0003a08,8,place,start,PL14546,寒巖
0003a08,9,place,end,PL14546,寒巖
0003a08,11,person,start,A009211,拾得
0003a08,12,person,end,A009211,拾得
0003a08,13,person,start,A005272,豐干
0003a08,14,person,end,A005272,豐干
0003a08,23,person,start,A004127,寒山
0003a09,1,person,end,A004127,寒山
0003a09,6,person,start,A006334,閭邱
0003a09,7,person,end,A006334,閭邱
0003a09,15,person,start,A015210,志南
0003a09,16,person,end,A015210,志南
0003a10,20,place,start,PL9928,吳
0003a10,20,place,end,PL9928,吳
0003a11,16,place,start,PL14546,天台翠屏山
0003a11,20,place,end,PL14546,天台翠屏山
0004a01,19,place,start,PL9940,金閶
0004a01,20,place,end,PL9940,金閶
0004a03,6,place,start,PL9987,積善
0004a03,7,place,end,PL9987,積善
0004a03,10,place,start,PL10032,吾與
0004a03,11,place,end,PL10032,吾與
0004a03,12,place,start,PL10097,法螺
0004a03,13,place,end,PL10097,法螺
0004a03,16,place,start,PL10095,落木
0004a03,17,place,end,PL10095,落木
0004a05,11,place,start,PL37922,貴陽
0004a05,12,place,end,PL37922,貴陽
0004a05,13,person,start,A018161,陳公
0004a05,14,person,end,A018161,陳公
0004a05,22,place,start,PL34481,雲陽
0004a05,23,place,end,PL34481,雲陽
0004a06,1,person,start,A006693,程公
0004a06,2,person,end,A006693,程公
0004a06,5,person,start,A018160,陸申甫方伯
0004a06,9,person,end,A018160,陸申甫方伯
0004a09,22,person,start,A018138,昌熾
0004a09,23,person,end,A018138,昌熾
0004a10,8,person,start,A021776,吉甫
0004a10,9,person,end,A021776,吉甫
0004a10,21,place,start,PL11655,西湖理安
0004a11,1,place,end,PL11655,西湖理安
0004a11,2,place,start,PL11463,昭慶寺
0004a11,4,place,end,PL11463,昭慶寺
0005a02,3,person,start,A018138,昌熾
0005a02,4,person,end,A018138,昌熾
0005a06,16,place,start,PL9915,長洲
0005a06,17,place,end,PL9915,長洲
