lb,position,tag,type,key,name
0003a02,1,place,start,PL17897,泉南
0003a02,2,place,end,PL17897,泉南
0003a03,1,place,start,PL17793,開元
0003a03,2,place,end,PL17793,開元
0004a02,11,person,start,A003581,許列
0004a02,12,person,end,A003581,許列
0004a03,6,person,start,A003579,夢觀氏
0004a03,8,person,end,A003579,夢觀氏
0004a04,11,person,start,A003579,夢觀氏
0004a04,13,person,end,A003579,夢觀氏
0005a03,2,person,start,A003582,止止陳公
0005a03,5,person,end,A003582,止止陳公
0005a04,11,place,start,PL17897,温陵
0005a04,12,place,end,PL17897,温陵
0005a05,5,place,start,PL17793,紫雲
0005a05,6,place,end,PL17793,紫雲
0005a06,14,place,start,PL17793,紫雲
0005a06,15,place,end,PL17793,紫雲
0005a07,12,person,start,A003583,季弢黃公
0005a07,15,person,end,A003583,季弢黃公
0006a01,11,person,start,A003584,二雲曾公
0006a01,14,person,end,A003584,二雲曾公
0006a03,4,place,start,PL11305,浙
0006a03,4,place,end,PL11305,浙
0006a03,6,place,start,PL17106,閩
0006a03,6,place,end,PL17106,閩
0006a03,14,person,start,A003585,幼心傅公
0006a04,2,person,end,A003585,幼心傅公
0006a04,13,place,start,PL17193,皷山
0006a04,14,place,end,PL17193,皷山
0006a05,6,place,start,PL17193,皷山
0006a05,7,place,end,PL17193,皷山
0006a07,6,person,start,A003582,陳氏
0006a07,7,person,end,A003582,陳氏
0007a07,15,place,start,PL17897,温陵
0008a01,1,place,end,PL17897,温陵
0008a07,1,place,start,PL17193,皷山
0008a07,2,place,end,PL17193,皷山
0008a07,3,person,start,A000135,釋元賢
0008a07,5,person,end,A000135,釋元賢
0009a02,2,place,start,PL17897,泉南佛國
0009a02,5,place,end,PL17897,泉南佛國
0009a04,4,place,start,PL17897,泉南
0009a04,5,place,end,PL17897,泉南
0009a04,15,place,start,PL17793,開元
0009a04,16,place,end,PL17793,開元
0009a06,12,person,start,A002144,文殊
0009a06,13,person,end,A002144,文殊
0009a08,15,place,start,PL56922,海濱鄒魯
0009a08,18,place,end,PL56922,海濱鄒魯
0009a09,14,place,start,PL17793,開元寺
0009a09,16,place,end,PL17793,開元寺
0010a01,18,place,start,PL17793,開元
0010a02,1,place,end,PL17793,開元
0010a05,7,person,start,A003587,圓瑛法師
0010a05,10,person,end,A003587,圓瑛法師
0010a06,6,place,start,PL56225,南洋
0010a06,7,place,end,PL56225,南洋
0010a06,8,place,start,PL49620,星洲
0010a06,9,place,end,PL49620,星洲
0010a06,12,person,start,A003588,轉道和尚
0010a06,15,person,end,A003588,轉道和尚
0010a07,2,person,start,A003589,轉物大師
0010a07,5,person,end,A003589,轉物大師
0010a07,17,place,start,PL17793,開元
0010a07,18,place,end,PL17793,開元
0010a08,4,person,start,A003588,轉道和尚
0010a08,7,person,end,A003588,轉道和尚
0010a08,9,place,start,PL17107,泉
0010a08,9,place,end,PL17107,泉
0010a08,15,place,start,PL17793,紫雲
0010a08,16,place,end,PL17793,紫雲
0010a09,2,place,start,PL17793,開元
0010a09,3,place,end,PL17793,開元
0010a09,12,person,start,A003587,圓師
