lb,position,tag,type,key,name
0003a02,8,place,start,PL11589,南屏
0003a02,9,place,end,PL11589,南屏
0003a02,12,person,start,A003947,韓昌黎
0003a02,14,person,end,A003947,韓昌黎
0003a02,15,person,start,A003949,王玄仲
0003a02,17,person,end,A003949,王玄仲
0003a03,6,place,start,PL11572,南峰
0003a03,7,place,end,PL11572,南峰
0003a03,12,place,start,PL11568,玉岑
0003a03,13,place,end,PL11568,玉岑
0003a03,20,person,start,A003568,止水
0003a04,1,person,end,A003568,止水
0003a04,5,person,start,A003568,止水
0003a04,6,person,end,A003568,止水
0003a10,9,place,start,PL55457,蓬萊
0003a10,10,place,end,PL55457,蓬萊
0004a01,19,place,start,PL11589,南屏
0004a01,20,place,end,PL11589,南屏
0004a02,1,person,start,A008109,濟師
0004a02,2,person,end,A008109,濟師
0004a03,19,person,start,A003568,止水
0004a03,20,person,end,A003568,止水
0004a05,2,person,start,A003568,止水
0004a05,3,person,end,A003568,止水
0004a06,11,person,start,A003568,止水
0004a06,12,person,end,A003568,止水
0004a07,3,place,start,PL11601,玉岑寺
0004a07,5,place,end,PL11601,玉岑寺
0004a07,7,person,start,A003568,止水
0004a07,8,person,end,A003568,止水
0004a07,12,person,start,A003568,止水
0004a07,13,person,end,A003568,止水
0004a08,14,place,start,PL55493,武陵源
0004a08,16,place,end,PL55493,武陵源
0004a08,19,place,start,PL55493,桃花邨
0004a09,1,place,end,PL55493,桃花邨
0004a10,16,person,start,A003575,李飛侯
0004a10,18,person,end,A003575,李飛侯
0004a10,20,place,start,PL9442,陽羨
0005a01,1,place,end,PL9442,陽羨
0005a01,6,person,start,A003568,止水
0005a01,7,person,end,A003568,止水
0005a01,13,person,start,A003575,飛侯
0005a01,14,person,end,A003575,飛侯
0005a02,16,person,start,A003568,止水
0005a02,17,person,end,A003568,止水
0005a03,18,person,start,A003575,飛侯
0005a03,19,person,end,A003575,飛侯
0005a10,14,person,start,A003575,飛侯
0005a10,15,person,end,A003575,飛侯
0006a05,4,place,start,PL11508,虎林
0006a05,5,place,end,PL11508,虎林
0006a05,8,person,start,A003940,徐時泰
0006a05,10,person,end,A003940,徐時泰
0007a02,1,place,start,PL11601,高麗慧因寺
0007a02,5,place,end,PL11601,高麗慧因寺
0007a02,8,person,start,A001113,晉水禪師
0007a02,11,person,end,A001113,晉水禪師
0007a02,14,person,start,A001462,三韓弟子
0007a02,17,person,end,A001462,三韓弟子
0007a03,1,person,start,A003555,東坡居士
0007a03,4,person,end,A003555,東坡居士
0007a03,8,place,start,PL11573,赤山
0007a03,9,place,end,PL11573,赤山
0007a03,13,place,start,PL11539,六橋之隄
0007a03,16,place,end,PL11539,六橋之隄
0007a04,11,person,start,A004100,伽藍神
